watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guabas,318,9,7/13/2023,7,JUAN,6.233333333,6.4,Saltator striatipectus,30
Guabas,318,9,7/13/2023,7,JUAN,6.233333333,6.4,Tachyphonus rufus,32.5
Guabas,318,9,7/13/2023,7,JUAN,6.233333333,6.4,Tyrannus melancholicus,15.4
Guabas,318,7,7/13/2023,7,JUAN,6.533333333,6.7,Sicalis flaveola,34.2
Guabas,318,7,7/13/2023,7,JUAN,6.533333333,6.7,Spinus xanthogastrus,16.5
Guabas,318,7,7/13/2023,7,JUAN,6.533333333,6.7,Tiaris olivaceus,22.3
Guabas,318,7,7/13/2023,7,JUAN,6.533333333,6.7,Zonotrichia capensis,34.2
Guabas,318,10,7/13/2023,7,JUAN,6.9,7.066666667,Ramphocelus flammigerus,43
Guabas,318,10,7/13/2023,7,JUAN,6.9,7.066666667,Stilpnia vitriolina,36.6
Guabas,318,10,7/13/2023,7,JUAN,6.9,7.066666667,Volatinia jacarina,6.7
Guabas,318,11,7/13/2023,7,JUAN,7.25,7.416666667,Schistes albogularis,5.9
Guabas,318,11,7/13/2023,7,JUAN,7.25,7.416666667,Todirostrum cinereum,5
Guabas,318,11,7/13/2023,7,JUAN,7.25,7.416666667,Troglodytes aedon,5.9
Guabas,318,11,7/13/2023,7,JUAN,7.25,7.416666667,Troglodytes aedon,5.9
Guabas,318,11,7/13/2023,7,JUAN,7.25,7.416666667,Troglodytes aedon,5.9
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Elaenia flavogaster,20.4
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Euphonia laniirostris,8.2
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Ortalis columbiana,26.5
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Sporophila nigricollis,8
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Troglodytes aedon,8.1
Guabas,318,12,7/13/2023,7,JUAN,7.833333333,8,Tyrannus melancholicus,31.1
Guabas,318,1,7/13/2023,7,JUAN,8.216666667,8.383333333,Ramphocelus dimidiatus,22.9
Guabas,318,1,7/13/2023,7,JUAN,8.216666667,8.383333333,Saucerottia saucerottei,16
Guabas,318,1,7/13/2023,7,JUAN,8.216666667,8.383333333,Stilpnia vitriolina,17.6
Guabas,318,1,7/13/2023,7,JUAN,8.216666667,8.383333333,Stilpnia vitriolina,17.6
Guabas,318,1,7/13/2023,7,JUAN,8.216666667,8.383333333,Tangara gyrola,7.7
Guabas,318,6,7/13/2023,7,JUAN,8.683333333,8.85,Chrysuronia grayi,19.7
Guabas,318,6,7/13/2023,7,JUAN,8.683333333,8.85,Tangara gyrola,25.9
Guabas,318,6,7/13/2023,7,JUAN,8.683333333,8.85,Tangara gyrola,25.9
Guabas,318,3,7/13/2023,7,JUAN,9.266666667,9.433333333,Stilpnia vitriolina,23.1
Guabas,318,3,7/13/2023,7,JUAN,9.266666667,9.433333333,Tangara arthus,22.8
Guabas,318,3,7/13/2023,7,JUAN,9.266666667,9.433333333,Thraupis episcopus,21.1
Guabas,318,4,7/13/2023,7,JUAN,9.5,9.666666667,Leptopogon superciliaris,7.6
Guabas,318,4,7/13/2023,7,JUAN,9.5,9.666666667,Loriotus luctuosus,6.3
Guabas,318,4,7/13/2023,7,JUAN,9.5,9.666666667,Tangara arthus,9.3
Guabas,318,5,7/13/2023,7,JUAN,9.75,9.916666667,Momotus aequatorialis,8.5
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Merganetta armata,30.1
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Merganetta armata,30.1
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Merganetta armata,30.1
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Stilpnia vitriolina,28.7
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Stilpnia vitriolina,28.7
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Stilpnia vitriolina,28.7
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Tolmomyias sulphurescens,15.7
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Habia cristata,45.2
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Habia cristata,45.2
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Habia cristata,45.2
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Xiphorhynchus triangularis,12.4
Guabas,318,5,7/13/2023,7,SANTIAGO,6.166666667,6.333333333,Serpophaga cinerea,30.1
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Myiodynastes hemichrysus,17.8
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Turdus ignobilis,11.8
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Turdus ignobilis,11.8
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Ortalis columbiana,26.9
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Ortalis columbiana,26.9
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Ortalis columbiana,26.9
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Ortalis columbiana,26.9
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Ortalis columbiana,26.9
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Thraupis episcopus,8.7
Guabas,318,4,7/13/2023,7,SANTIAGO,6.5,6.666666667,Thraupis episcopus,8.7
Guabas,318,3,7/13/2023,7,SANTIAGO,6.833333333,7,Myiodynastes hemichrysus,56.3
Guabas,318,3,7/13/2023,7,SANTIAGO,6.833333333,7,Amazilia tzacatl,23.3
Guabas,318,3,7/13/2023,7,SANTIAGO,6.833333333,7,Turdus ignobilis,63.8
Guabas,318,3,7/13/2023,7,SANTIAGO,6.833333333,7,Coereba flaveola,11.9
Guabas,318,3,7/13/2023,7,SANTIAGO,6.833333333,7,Coereba flaveola,11.9
Guabas,318,2,7/13/2023,7,SANTIAGO,7.2,7.366666667,Stilpnia cyanicollis,14.3
Guabas,318,2,7/13/2023,7,SANTIAGO,7.2,7.366666667,Stilpnia cyanicollis,14.3
Guabas,318,2,7/13/2023,7,SANTIAGO,7.2,7.366666667,Thraupis episcopus,18.3
Guabas,318,2,7/13/2023,7,SANTIAGO,7.2,7.366666667,Sporophila nigricollis,22.3
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Chrysuronia grayi,20.2
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Anthracothorax nigricollis,8.4
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Anthracothorax nigricollis,8.4
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Arremon brunneinucha,15.3
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Ortalis columbiana,166.3
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Icterus nigrogularis,45.8
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Elaenia flavogaster,15.8
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Elaenia flavogaster,15.8
Guabas,318,6,7/13/2023,7,SANTIAGO,7.5,7.666666667,Amazilia tzacatl,5.2
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Ramphocelus flammigerus,16.4
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Myiozetetes cayanensis,25
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Columbina talpacoti,17.4
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Columbina talpacoti,17.4
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Zenaida auriculata,17.5
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Saucerottia saucerottei,19.5
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Tyrannus melancholicus,27.6
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Tyrannus melancholicus,27.6
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Pionus chalcopterus,61.4
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Camptostoma obsoletum,13.4
Guabas,318,12,7/13/2023,7,SANTIAGO,8.3,8.466666667,Sporophila nigricollis,12.3
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Zimmerius chrysops,13.2
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Zimmerius chrysops,13.2
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Tangara gyrola,5.2
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Tyrannus melancholicus,35.8
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Todirostrum cinereum,15.3
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Pachyramphus rufus,18.7
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Pachyramphus rufus,18.7
Guabas,318,1,7/13/2023,7,SANTIAGO,8.666666667,8.833333333,Tiaris olivaceus,5.4
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Picumnus granadensis,30
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Tyrannus melancholicus,33.6
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Uranomitra franciae,11.4
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Patagioenas fasciata,29.2
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Coereba flaveola,10.9
Guabas,318,10,7/13/2023,7,SANTIAGO,9.166666667,9.333333333,Saucerottia saucerottei,22.5
Guabas,318,11,7/13/2023,7,SANTIAGO,9.416666667,9.583333333,Dryocopus lineatus,35.4
Guabas,318,11,7/13/2023,7,SANTIAGO,9.416666667,9.583333333,Dryocopus lineatus,35.4
Guabas,318,11,7/13/2023,7,SANTIAGO,9.416666667,9.583333333,Troglodytes aedon,14.7
Guabas,318,11,7/13/2023,7,SANTIAGO,9.416666667,9.583333333,Stilpnia vitriolina,22.5
Guabas,318,8,7/13/2023,7,SANTIAGO,9.85,10.01666667,Zimmerius chrysops,11.7
Guabas,318,8,7/13/2023,7,SANTIAGO,9.85,10.01666667,Zimmerius chrysops,11.7
Guabas,318,9,7/13/2023,7,SANTIAGO,10.2,10.36666667,Legatus leucophaius,22.5
Guabas,318,9,7/13/2023,7,SANTIAGO,10.2,10.36666667,Pitangus sulphuratus,35.6
Guabas,318,9,7/13/2023,7,SANTIAGO,10.2,10.36666667,Pitangus sulphuratus,35.6
Guabas,318,9,7/13/2023,7,SANTIAGO,10.2,10.36666667,Turdus ignobilis,22.8
Guabas,318,7,7/13/2023,7,SANTIAGO,10.56666667,10.73333333,Columbina talpacoti,39.9
Guabas,318,7,7/13/2023,7,SANTIAGO,10.56666667,10.73333333,Columbina talpacoti,39.9
Guabas,318,7,7/13/2023,7,SANTIAGO,10.56666667,10.73333333,Columbina talpacoti,39.9
Guabas,356,1,7/14/2023,7,JUAN,5.883333333,6.05,Atlapetes albinucha,9
Guabas,356,4,7/14/2023,7,JUAN,6.933333333,7.1,Turdus fuscater,20.1
Guabas,356,12,7/14/2023,7,JUAN,7.983333333,8.15,Stilpnia heinei,20.5
Guabas,356,12,7/14/2023,7,JUAN,7.983333333,8.15,Stilpnia heinei,20.5
Guabas,356,11,7/14/2023,7,JUAN,8.283333333,8.45,Bubulcus ibis,25.4
Guabas,356,13,7/14/2023,7,JUAN,8.616666667,8.783333333,Atlapetes albinucha,13.2
Guabas,356,13,7/14/2023,7,JUAN,8.616666667,8.783333333,Atlapetes albinucha,13.2
Guabas,356,13,7/14/2023,7,JUAN,8.616666667,8.783333333,Atlapetes albinucha,13.2
Guabas,356,13,7/14/2023,7,JUAN,8.616666667,8.783333333,Henicorhina leucophrys,5.4
Guabas,356,13,7/14/2023,7,JUAN,8.616666667,8.783333333,Psittacara wagleri,10
Guabas,356,9,7/14/2023,7,JUAN,8.883333333,9.05,Atlapetes albinucha,32.7
Guabas,356,9,7/14/2023,7,JUAN,8.883333333,9.05,Atlapetes albinucha,32.7
Guabas,356,7,7/14/2023,7,JUAN,9.816666667,9.983333333,Sporathraupis cyanocephala,50.2
Guabas,356,7,7/14/2023,7,JUAN,9.816666667,9.983333333,Zimmerius chrysops,26.9
Guabas,356,7,7/14/2023,7,JUAN,9.816666667,9.983333333,Zonotrichia capensis,32.6
Guabas,356,6,7/14/2023,7,JUAN,10.11666667,10.28333333,Euphonia xanthogaster,18.8
Guabas,356,6,7/14/2023,7,JUAN,10.11666667,10.28333333,Euphonia xanthogaster,18.8
Guabas,356,6,7/14/2023,7,JUAN,10.11666667,10.28333333,Zimmerius chrysops,21.1
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Atlapetes albinucha,34.5
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Amazona mercenarius,31
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Amazona mercenarius,31
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Zonotrichia capensis,8.7
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Myioborus miniatus,12.6
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Stilpnia vitriolina,26.3
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Stilpnia cyanicollis,9.4
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Elaenia frantzii,22.3
Guabas,356,7,7/14/2023,7,SANTIAGO,6,6.166666667,Troglodytes aedon,35.1
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Henicorhina leucosticta,28.9
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Phaethornis guy,16.2
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Synallaxis brachyura,9.1
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Synallaxis brachyura,9.1
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Turdus ignobilis,74.6
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Aulacorhynchus albivitta,18.3
Guabas,356,8,7/14/2023,7,SANTIAGO,6.383333333,6.55,Pygochelidon cyanoleuca,84.7
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Pipreola riefferii,128.4
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Atlapetes albinucha,23
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Atlapetes albinucha,23
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Myiodynastes hemichrysus,35.8
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Zimmerius chrysops,23.8
Guabas,356,9,7/14/2023,7,SANTIAGO,6.9,7.066666667,Schistes albogularis,63.3
Guabas,356,10,7/14/2023,7,SANTIAGO,7.3,7.466666667,Aulacorhynchus albivitta,48.7
Guabas,356,10,7/14/2023,7,SANTIAGO,7.3,7.466666667,Adelomyia melanogenys,21.2
Guabas,356,10,7/14/2023,7,SANTIAGO,7.3,7.466666667,Myiothlypis coronata,14.9
Guabas,356,10,7/14/2023,7,SANTIAGO,7.3,7.466666667,Premnornis guttuliger,32.8
Guabas,356,11,7/14/2023,7,SANTIAGO,7.616666667,7.783333333,Turdus fuscater,19.6
Guabas,356,11,7/14/2023,7,SANTIAGO,7.616666667,7.783333333,Stilpnia vitriolina,6.8
Guabas,356,11,7/14/2023,7,SANTIAGO,7.616666667,7.783333333,Tyrannus melancholicus,42.2
Guabas,356,13,7/14/2023,7,SANTIAGO,8.433333333,8.6,Rupornis magnirostris,31.7
Guabas,356,13,7/14/2023,7,SANTIAGO,8.433333333,8.6,Zonotrichia capensis,15.3
Guabas,356,13,7/14/2023,7,SANTIAGO,8.433333333,8.6,Stilpnia vitriolina,27.1
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Atlapetes albinucha,40.4
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Atlapetes schistaceus,48.5
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Atlapetes schistaceus,48.5
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Mionectes striaticollis,24.6
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Hemitriccus granadensis,21.1
Guabas,356,1,7/14/2023,7,SANTIAGO,8.883333333,9.05,Dendrocolaptes picumnus,18.7
Guabas,356,2,7/14/2023,7,SANTIAGO,9.233333333,9.4,Ortalis columbiana,50.8
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Synallaxis brachyura,8.2
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Anisognathus somptuosus,48.5
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Anisognathus somptuosus,48.5
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Anisognathus somptuosus,48.5
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Tangara nigroviridis,48.6
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Tangara xanthocephala,50
Guabas,356,3,7/14/2023,7,SANTIAGO,9.65,9.816666667,Tangara xanthocephala,50
Guabas,356,4,7/14/2023,7,SANTIAGO,10.03333333,10.2,Zonotrichia capensis,20.9
Guabas,356,4,7/14/2023,7,SANTIAGO,10.03333333,10.2,Turdus fuscater,18.7
Guabas,356,4,7/14/2023,7,SANTIAGO,10.03333333,10.2,Turdus fuscater,18.7
Guabas,356,5,7/14/2023,7,SANTIAGO,10.33333333,10.5,Myiozetetes cayanensis,47.5
Guabas,356,5,7/14/2023,7,SANTIAGO,10.33333333,10.5,Elaenia flavogaster,18.8
Guabas,356,6,7/14/2023,7,SANTIAGO,10.65,10.81666667,Tyrannus melancholicus,24.7
Guabas,356,6,7/14/2023,7,SANTIAGO,10.65,10.81666667,Myioborus miniatus,12.7
Guacaica,1087,2,7/27/2023,7,JUAN,6.083333333,6.25,Sporophila nigricollis,9
Guacaica,1087,2,7/27/2023,7,JUAN,6.083333333,6.25,Tyrannus melancholicus,26.2
Guacaica,1087,2,7/27/2023,7,JUAN,6.083333333,6.25,Tyrannus melancholicus,26.2
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Molothrus bonariensis,94.1
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Sporophila nigricollis,10.6
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Sporophila nigricollis,10.6
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Stilpnia cyanicollis,94.1
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Tiaris olivaceus,15.9
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Tiaris olivaceus,15.9
Guacaica,1087,1,7/27/2023,7,JUAN,6.35,6.516666667,Tyrannus melancholicus,15.7
Guacaica,1087,9,7/27/2023,7,JUAN,6.7,6.866666667,Stilpnia vitriolina,55.1
Guacaica,1087,9,7/27/2023,7,JUAN,6.7,6.866666667,Stilpnia vitriolina,55.1
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Bubulcus ibis,79.6
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Bubulcus ibis,79.6
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Bubulcus ibis,79.6
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Tiaris olivaceus,17.1
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Zimmerius chrysops,21.1
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Zimmerius chrysops,23.5
Guacaica,1087,6,7/27/2023,7,JUAN,6.983333333,7.15,Zonotrichia capensis,22.9
Guacaica,1087,8,7/27/2023,7,JUAN,7.566666667,7.733333333,Bubulcus ibis,59.1
Guacaica,1087,8,7/27/2023,7,JUAN,7.566666667,7.733333333,Pionus menstruus,70
Guacaica,1087,8,7/27/2023,7,JUAN,7.566666667,7.733333333,Turdus ignobilis,25.5
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Columbina talpacoti,43.1
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Columbina talpacoti,43.9
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Columbina talpacoti,50.9
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Sporophila nigricollis,12.4
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Sporophila nigricollis,12.9
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Stelgidopteryx ruficollis,60.8
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Stelgidopteryx ruficollis,60.8
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Turdus ignobilis,10.4
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Zenaida auriculata,13.1
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Zenaida auriculata,30.5
Guacaica,1087,11,7/27/2023,7,JUAN,7.933333333,8.1,Zonotrichia capensis,12.9
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Daptrius chimachima,91.8
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Daptrius chimachima,91.8
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Molothrus bonariensis,100.7
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Pionus menstruus,80.2
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Sicalis flaveola,12.1
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Sicalis flaveola,12.1
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Sporophila nigricollis,25.1
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Tyrannus melancholicus,60.7
Guacaica,1087,10,7/27/2023,7,JUAN,8.616666667,8.783333333,Zenaida auriculata,95
Guacaica,1087,5,7/27/2023,7,JUAN,8.916666667,9.083333333,Stelgidopteryx ruficollis,39.5
Guacaica,1087,5,7/27/2023,7,JUAN,8.916666667,9.083333333,Tiaris olivaceus,14.1
Guacaica,1087,5,7/27/2023,7,JUAN,8.916666667,9.083333333,Tiaris olivaceus,14.1
Guacaica,1087,5,7/27/2023,7,JUAN,8.916666667,9.083333333,Tyrannus melancholicus,39.5
Guacaica,1087,5,7/27/2023,7,JUAN,8.916666667,9.083333333,Tyrannus melancholicus,39.5
Guacaica,1087,4,7/27/2023,7,JUAN,9.233333333,9.4,Amazilia tzacatl,6.2
Guacaica,1087,3,7/27/2023,7,JUAN,9.5,9.666666667,Amazona mercenarius,44.7
Guacaica,1087,3,7/27/2023,7,JUAN,9.5,9.666666667,Amazona mercenarius,44.7
Guacaica,1087,3,7/27/2023,7,JUAN,9.5,9.666666667,Thraupis episcopus,42.2
Guacaica,1087,3,7/27/2023,7,SANTIAGO,6,6.166666667,Campephilus melanoleucos,35.8
Guacaica,1087,3,7/27/2023,7,SANTIAGO,6,6.166666667,Stilpnia heinei,45.8
Guacaica,1087,3,7/27/2023,7,SANTIAGO,6,6.166666667,Pyrrhomyias cinnamomeus,18.3
Guacaica,1087,3,7/27/2023,7,SANTIAGO,6,6.166666667,Pyrrhomyias cinnamomeus,18.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Ortalis columbiana,189.9
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Ortalis columbiana,189.9
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Columbina talpacoti,49.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Columbina talpacoti,49.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Zenaida auriculata,36.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Zenaida auriculata,36.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Zenaida auriculata,36.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Zenaida auriculata,36.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Thraupis episcopus,58.3
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Sporophila nigricollis,20.8
Guacaica,1087,5,7/27/2023,7,SANTIAGO,6.333333333,6.5,Sporophila nigricollis,20.8
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Vanellus chilensis,45.8
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Vanellus chilensis,45.8
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Zenaida auriculata,76
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Tyrannus melancholicus,68.4
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Tyrannus melancholicus,68.4
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Sporophila nigricollis,21.4
Guacaica,1087,10,7/27/2023,7,SANTIAGO,6.633333333,6.8,Sporophila nigricollis,21.4
Guacaica,1087,1,7/27/2023,7,SANTIAGO,7,7.166666667,Bubulcus ibis,15.8
Guacaica,1087,1,7/27/2023,7,SANTIAGO,7,7.166666667,Tiaris olivaceus,28.3
Guacaica,1087,1,7/27/2023,7,SANTIAGO,7,7.166666667,Tiaris olivaceus,28.3
Guacaica,1087,9,7/27/2023,7,SANTIAGO,7.466666667,7.633333333,Chlorophonia cyanocephala,39
Guacaica,1087,9,7/27/2023,7,SANTIAGO,7.466666667,7.633333333,Dryobates dignus,55.1
Guacaica,1087,6,7/27/2023,7,SANTIAGO,7.766666667,7.933333333,Stilpnia cyanicollis,38.8
Guacaica,1087,7,7/27/2023,7,SANTIAGO,8.166666667,8.333333333,Diglossa albilatera,10.9
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Myiozetetes cayanensis,14.8
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Columbina talpacoti,14.8
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Tyrannus melancholicus,56.2
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Daptrius chimachima,102.5
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Turdus ignobilis,13.2
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Myiozetetes cayanensis,35
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Myiozetetes cayanensis,35
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Myiozetetes cayanensis,35
Guacaica,1087,11,7/27/2023,7,SANTIAGO,8.516666667,8.683333333,Pitangus sulphuratus,34.8
Guacaica,1087,8,7/27/2023,7, SANTIAGO,8.866666667,9.033333333,Sporophila nigricollis,7.5
